cluster,n,burden_med,agreement,entropy,train_sim,top_pred,dominant_combo,distinguishing_genes
0,323,48.0,0.7801137590899272,0.7830928090047004,0.20689656,"STES=46%, LUSC=15%, COAD=11%","TP53+APC+AHNAK+TCHH=39%, TP53+AHNAK+TCHH=11%, APC+AHNAK+TCHH=10%","TCHH(+0.31), MAGEE1(+0.29), TUBGCP6(+0.27), AHNAK(+0.24), UBC(+0.22), APC(+0.20)"
1,313,55.0,0.7952299576491567,0.7501939917241732,0.2,"STES=45%, LUSC=19%, COAD=11%","TP53+APC+AHNAK+TCHH=26%, TP53+APC+AHNAK=17%, TP53+APC+TCHH=13%","CACNA1A(+0.35), CPEB2(+0.33), APC(+0.22), AHNAK(+0.18), RUNX1(+0.15), MFHAS1(+0.14)"
2,333,43.0,0.8055730148753405,0.7186578024242046,0.22222222,"STES=24%, LUSC=17%, LUAD=11%","none=35%, TP53=29%, TP53+APC=10%","TCHH(-0.41), APC(-0.40), AHNAK(-0.40), CACNA1A(-0.24), MAGEE1(-0.22), TP53(-0.19)"
