alpha,1-3,4-7,8-15,16-30,31-100,101-396,397-+,전체
0.0,0.2143,0.2575,0.3379,0.4027,0.4365,0.4039,0.5098,0.4941
0.05,0.2143,0.2575,0.3379,0.4027,0.4357,0.4039,0.5098,0.4937
0.1,0.2143,0.2575,0.3379,0.4027,0.4362,0.4039,0.5098,0.4935
0.15,0.2143,0.2575,0.3379,0.4027,0.4337,0.4039,0.5098,0.4929
0.2,0.2143,0.2575,0.3379,0.4027,0.4286,0.4039,0.5098,0.4927
0.25,0.2143,0.2575,0.3379,0.4027,0.4317,0.4039,0.5098,0.4935
0.3,0.2143,0.2575,0.3379,0.4027,0.4292,0.4039,0.5098,0.4927
0.4,0.2143,0.2575,0.3379,0.4027,0.4218,0.4039,0.5098,0.4902
0.5,0.2143,0.2575,0.3379,0.4027,0.4043,0.4039,0.5098,0.4859
