,1-3,4-7,8-15,16-30,31-100,101-396,397-+,전체
9cha,0.2174,0.2467,0.3322,0.3975,0.4233,0.3862,0.4892,0.4847
v2,0.2062,0.2584,0.3294,0.3922,0.4572,0.4099,0.5382,0.4767
16cha(blend w0.5 고정),0.2143,0.2575,0.3379,0.4027,0.4365,0.4039,0.5098,0.4941
D_hard_routing,0.2188,0.2606,0.3322,0.3935,0.436,0.4117,0.5382,0.4923
E_soft_routing,0.2154,0.2573,0.3361,0.4043,0.4417,0.4063,0.5248,0.4948
